02801,41.544002,-71.137777,RI,Newport,Adamsville
02801,41.544002,-71.137777,RI,Newport,Little Compton
02802,41.952338,-71.454151,RI,Providence,Albion
02802,41.952338,-71.454151,RI,Providence,Lincoln
02804,41.425785,-71.774739,RI,Washington,Ashaway
02804,41.425785,-71.774739,RI,Washington,Hopkinton
02806,41.744068,-71.315024,RI,Bristol,Barrington
02807,41.180709,-71.573098,RI,Washington,Block Island
02807,41.180709,-71.573098,RI,Washington,New Shoreham
02808,41.405039,-71.750551,RI,Washington,Bradford
02808,41.405039,-71.750551,RI,Washington,Westerly
02809,41.68745,-71.270122,RI,Bristol,Bristol
02812,41.477353,-71.646761,RI,Washington,Carolina
02812,41.477353,-71.646761,RI,Washington,Richmond
02813,41.411805,-71.644218,RI,Washington,Charlestown
02814,41.89885,-71.681285,RI,Providence,Chepachet
02814,41.89885,-71.681285,RI,Providence,Glocester
02815,41.794176,-71.652718,RI,Providence,Clayville
02815,41.794176,-71.652718,RI,Providence,Scituate
02816,41.690858,-71.588592,RI,Kent,Coventry
02817,41.624715,-71.626315,RI,Kent,W Greenwich
02817,41.624715,-71.626315,RI,Kent,West Greenwich
02818,41.639217,-71.502017,RI,Kent,E Greenwich
02818,41.639217,-71.502017,RI,Kent,East Greenwich
02818,41.639217,-71.502017,RI,Kent,Warwick
02822,41.555618,-71.626724,RI,Washington,Escoheag
02822,41.555618,-71.626724,RI,Washington,Exeter
02823,41.734577,-71.545955,RI,Providence,Cranston
02823,41.734577,-71.545955,RI,Providence,Fiskeville
02824,41.945312,-71.699264,RI,Providence,Forestdale
02824,41.945312,-71.699264,RI,Providence,North Smithfield
02825,41.785822,-71.728016,RI,Providence,Foster
02825,41.785822,-71.728016,RI,Providence,Scituate
02826,41.983366,-71.627803,RI,Providence,Burrillville
02826,41.983366,-71.627803,RI,Providence,Glendale
02827,41.697997,-71.733673,RI,Kent,Coventry
02827,41.697997,-71.733673,RI,Kent,Greene
02828,41.874239,-71.552403,RI,Providence,Greenville
02828,41.874239,-71.552403,RI,Providence,Smithfield
02829,41.882376,-71.594633,RI,Providence,Glocester
02829,41.882376,-71.594633,RI,Providence,Harmony
02830,41.976597,-71.656277,RI,Providence,Burrillville
02830,41.976597,-71.656277,RI,Providence,Harrisville
02831,41.745013,-71.571255,RI,Providence,Hope
02831,41.745013,-71.571255,RI,Providence,Scituate
02832,41.50272,-71.73138,RI,Washington,Hope Valley
02832,41.50272,-71.73138,RI,Washington,Hopkinton
02832,41.50272,-71.73138,RI,Washington,Richmond
02833,41.470453,-71.776086,RI,Washington,Hopkinton
02835,41.535161,-71.377788,RI,Newport,Jamestown
02836,41.448096,-71.620839,RI,Washington,Charlestown
02836,41.448096,-71.620839,RI,Washington,Kenyon
02836,41.448096,-71.620839,RI,Washington,Richmond
02837,41.511254,-71.170707,RI,Newport,Adamsville
02837,41.511254,-71.170707,RI,Newport,L Compton
02837,41.511254,-71.170707,RI,Newport,Little Compton
02838,41.968318,-71.474105,RI,Providence,Lincoln
02838,41.968318,-71.474105,RI,Providence,Manville
02839,41.942142,-71.637583,RI,Providence,Burrillville
02839,41.942142,-71.637583,RI,Providence,Mapleville
02840,41.475501,-71.309471,RI,Newport,Middletown
02840,41.475501,-71.309471,RI,Newport,Newport
02841,41.52842,-71.310732,RI,Newport,Netc
02841,41.52842,-71.310732,RI,Newport,Newport
02842,41.516863,-71.286792,RI,Newport,Middletown
02852,41.58434,-71.463799,RI,Washington,Davisville
02852,41.58434,-71.463799,RI,Washington,N Kingstown
02852,41.58434,-71.463799,RI,Washington,North Kingstown
02852,41.58434,-71.463799,RI,Washington,Wickford
02854,41.534511,-71.441185,RI,Washington,N Kingstown
02854,41.534511,-71.441185,RI,Washington,North Kingstown
