19701,39.609577,-75.690962,DE,New Castle,Bear
19702,39.60461,-75.74627,DE,New Castle,Christiana
19702,39.60461,-75.74627,DE,New Castle,Newark
19703,39.804953,-75.464429,DE,New Castle,Claymont
19706,39.571134,-75.597542,DE,New Castle,Delaware City
19707,39.77827,-75.687486,DE,New Castle,Hockessin
19708,39.498425,-75.684892,DE,New Castle,Kirkwood
19709,39.488886,-75.685331,DE,New Castle,Middletown
19710,39.794599,-75.585633,DE,New Castle,Montchanin
19711,39.70785,-75.734964,DE,New Castle,Newark
19712,39.682928,-75.71918,DE,New Castle,Avon Products Inc
19712,39.682928,-75.71918,DE,New Castle,Newark
19713,39.670132,-75.719978,DE,New Castle,Newark
19714,39.714157,-75.741454,DE,New Castle,Newark
19715,39.714043,-75.737757,DE,New Castle,Newark
19716,39.714507,-75.738715,DE,New Castle,Newark
19717,39.713625,-75.740186,DE,New Castle,Newark
19718,39.6665,-75.707524,DE,New Castle,Newark
19718,39.6665,-75.707524,DE,New Castle,Wilmington Medical Center
19720,39.673263,-75.595423,DE,New Castle,Manor
19720,39.673263,-75.595423,DE,New Castle,Minquadale
19720,39.673263,-75.595423,DE,New Castle,New Castle
19721,39.663657,-75.568203,DE,New Castle,Citibank
19721,39.663657,-75.568203,DE,New Castle,New Castle
19725,39.685667,-75.737283,DE,New Castle,Newark
19725,39.685667,-75.737283,DE,New Castle,Shared Firm Zip
19726,39.684577,-75.735242,DE,New Castle,Newark
19726,39.684577,-75.735242,DE,New Castle,Shared Firm Zip
19730,39.45713,-75.657005,DE,New Castle,Odessa
19731,39.515664,-75.574443,DE,New Castle,Port Penn
19732,39.792047,-75.572962,DE,New Castle,Rockland
19733,39.554866,-75.653688,DE,New Castle,Saint Georges
19734,39.38256,-75.66528,DE,New Castle,Blackbird
19734,39.38256,-75.66528,DE,New Castle,Townsend
19735,39.802932,-75.612558,DE,New Castle,Winterthur
19736,39.802285,-75.665154,DE,New Castle,Yorklyn
19801,39.736602,-75.548998,DE,New Castle,Wilmington
19802,39.75519,-75.53087,DE,New Castle,Edgemoor
19802,39.75519,-75.53087,DE,New Castle,Wilmington
19803,39.794276,-75.534321,DE,New Castle,Talleyville
19803,39.794276,-75.534321,DE,New Castle,Talleyville Postal Store
19803,39.794276,-75.534321,DE,New Castle,Wilmington
19804,39.72468,-75.60606,DE,New Castle,Newport
19804,39.72468,-75.60606,DE,New Castle,Stanton
19804,39.72468,-75.60606,DE,New Castle,Wilmington
19805,39.73164,-75.62424,DE,New Castle,Elsmere
19805,39.73164,-75.62424,DE,New Castle,Wilmington
19806,39.759555,-75.566524,DE,New Castle,Wilmington
19807,39.79488,-75.61674,DE,New Castle,Greenville
19807,39.79488,-75.61674,DE,New Castle,Wilmington
19808,39.731712,-75.669224,DE,New Castle,Marshallton
19808,39.731712,-75.669224,DE,New Castle,Wilmington
19809,39.771847,-75.496485,DE,New Castle,Bellefonte
19809,39.771847,-75.496485,DE,New Castle,Edgemoor
19809,39.771847,-75.496485,DE,New Castle,Wilmington
19810,39.82058,-75.508102,DE,New Castle,Arden
19810,39.82058,-75.508102,DE,New Castle,Edgemoor
19810,39.82058,-75.508102,DE,New Castle,Wilmington
19850,39.728944,-75.537337,DE,New Castle,Wilmington
19880,39.730183,-75.538618,DE,New Castle,Wilmington
19884,39.743248,-75.545385,DE,New Castle,Greenville
19884,39.743248,-75.545385,DE,New Castle,MBNA
19884,39.743248,-75.545385,DE,New Castle,Wilmington
19885,39.743278,-75.547128,DE,New Castle,Shared Firm Zip
19885,39.743278,-75.547128,DE,New Castle,Wilmington
19886,39.74827,-75.545647,DE,New Castle,Shared Firm Zip
19886,39.74827,-75.545647,DE,New Castle,Wilmington
19887,39.817369,-75.506996,DE,New Castle,Computer Com of Amer
19887,39.817369,-75.506996,DE,New Castle,Wilmington
19889,39.736354,-75.549364,DE,New Castle,Beneficial Natl Bank
19889,39.736354,-75.549364,DE,New Castle,Wilmington
19890,39.738223,-75.550288,DE,New Castle,Wilmington
19890,39.738223,-75.550288,DE,New Castle,Wilmington Trust
19891,39.682268,-75.693124,DE,New Castle,MBNA America
19891,39.682268,-75.693124,DE,New Castle,Wilmington
19892,39.683601,-75.613075,DE,New Castle,Citibank
19892,39.683601,-75.613075,DE,New Castle,Wilmington
19893,39.747693,-75.557912,DE,New Castle,Chase Manhattan Bank N A
19893,39.747693,-75.557912,DE,New Castle,Wilmington
19894,39.74852,-75.544089,DE,New Castle,Hercules Incorporated
19894,39.74852,-75.544089,DE,New Castle,Wilmington
19895,39.74384,-75.549474,DE,New Castle,Delmarva Power
19895,39.74384,-75.549474,DE,New Castle,Wilmington
19896,39.758421,-75.527711,DE,New Castle,Diamond State Tele Co
19896,39.758421,-75.527711,DE,New Castle,Wilmington
19897,39.798051,-75.545651,DE,New Castle,Astrazeneca
19897,39.798051,-75.545651,DE,New Castle,Wilmington
19898,39.742451,-75.549413,DE,New Castle,Dupont Co Inc
19898,39.742451,-75.549413,DE,New Castle,Wilmington
19899,39.735632,-75.547657,DE,New Castle,Wilmington
19901,39.149969,-75.531543,DE,Kent,Dover
19901,39.149969,-75.531543,DE,Kent,Leipsic
19902,39.120867,-75.478601,DE,Kent,Dover
19902,39.120867,-75.478601,DE,Kent,Dover AFB
19902,39.120867,-75.478601,DE,Kent,Dover Air Force Base
19903,39.209462,-75.570122,DE,Kent,Dover
19904,39.159797,-75.52696,DE,Kent,Dover
19905,39.158991,-75.520428,DE,Kent,Dover
19906,39.158893,-75.526594,DE,Kent,Dover
19930,38.530364,-75.062715,DE,Sussex,Bethany Beach
19931,38.56519,-75.626034,DE,Sussex,Bethel
19933,38.738901,-75.593665,DE,Sussex,Bridgeville
19934,39.09534,-75.5703,DE,Kent,Camden
19934,39.09534,-75.5703,DE,Kent,Camden Wyo
19934,39.09534,-75.5703,DE,Kent,Camden Wyoming
19934,39.09534,-75.5703,DE,Kent,Camden-Wy
19934,39.09534,-75.5703,DE,Kent,Camden-Wyo
19934,39.09534,-75.5703,DE,Kent,Camden-Wyoming
19934,39.09534,-75.5703,DE,Kent,Wyoming
19936,39.215385,-75.587941,DE,Kent,Cheswold
19938,39.300955,-75.708637,DE,Kent,Clayton
19939,38.554789,-75.218796,DE,Sussex,Dagsboro
19940,38.455711,-75.574361,DE,Sussex,Delmar
19941,38.777869,-75.366822,DE,Sussex,Ellendale
19943,39.013699,-75.572862,DE,Kent,Felton
19944,38.459312,-75.052878,DE,Sussex,Fenwick Is
19944,38.459312,-75.052878,DE,Sussex,Fenwick Isl
19944,38.459312,-75.052878,DE,Sussex,Fenwick Island
19944,38.459312,-75.052878,DE,Sussex,Selbyville
19945,38.524385,-75.205393,DE,Sussex,Frankford
19946,39.014861,-75.479837,DE,Kent,Frederica
19947,38.68802,-75.382138,DE,Sussex,Georgetown
19950,38.807972,-75.590786,DE,Sussex,Farmington
19950,38.807972,-75.590786,DE,Sussex,Greenwood
19951,38.66118,-75.176994,DE,Sussex,Harbeson
19952,38.93692,-75.582667,DE,Kent,Harrington
