82001,41.143114,-104.792918,WY,Laramie,Cheyenne
82001,41.143114,-104.792918,WY,Laramie,Ft Warren AFB
82002,41.142242,-104.822841,WY,Laramie,Cheyenne
82002,41.142242,-104.822841,WY,Laramie,State of Wyoming
82003,41.166322,-104.788243,WY,Laramie,Cheyenne
82005,41.13708,-104.81802,WY,Laramie,Cheyenne
82005,41.13708,-104.81802,WY,Laramie,Ft Warren AFB
82006,41.404407,-104.857277,WY,Laramie,Cheyenne
82006,41.404407,-104.857277,WY,Laramie,Wyoming State Game and Fish
82007,41.111908,-104.863666,WY,Laramie,Cheyenne
82008,41.110745,-104.832693,WY,Laramie,Cheyenne
82008,41.110745,-104.832693,WY,Laramie,Unicover Corp
82009,41.207382,-104.827712,WY,Laramie,Archer
82009,41.207382,-104.827712,WY,Laramie,Cheyenne
82009,41.207382,-104.827712,WY,Laramie,Iron Mountain
82010,41.103913,-104.783119,WY,Laramie,Cheyenne
82010,41.103913,-104.783119,WY,Laramie,Cheynne Shared Firm BRM
82050,41.419483,-104.356295,WY,Laramie,Albin
82051,41.576111,-105.694722,WY,Albany,Bosler
82051,41.576111,-105.694722,WY,Albany,Laramie
82051,41.576111,-105.694722,WY,Albany,Lookout
82052,41.111872,-105.308655,WY,Albany,Buford
82053,41.218272,-104.362776,WY,Laramie,Burns
82053,41.218272,-104.362776,WY,Laramie,Egbert
82054,41.060046,-104.366017,WY,Laramie,Carpenter
82055,41.302928,-106.137752,WY,Albany,Centennial
82058,42.196069,-105.678821,WY,Albany,Garrett
82058,42.196069,-105.678821,WY,Albany,Rock River
82059,41.017795,-105.249499,WY,Laramie,Granite Canon
82059,41.017795,-105.249499,WY,Laramie,Granite Canyon
82059,41.017795,-105.249499,WY,Laramie,Harriman
82060,41.21085,-104.479294,WY,Laramie,Hillsdale
82061,41.395577,-105.363112,WY,Laramie,Horse Creek
82063,40.912373,-105.868056,WY,Albany,Jelm
82063,40.912373,-105.868056,WY,Albany,Laramie
82063,40.912373,-105.868056,WY,Albany,Woods Landing
82070,41.297825,-105.635487,WY,Albany,Bosler
82070,41.297825,-105.635487,WY,Albany,Foxpark
82070,41.297825,-105.635487,WY,Albany,Jelm
82070,41.297825,-105.635487,WY,Albany,Laramie
82071,41.422527,-105.607196,WY,Albany,Laramie
82071,41.422527,-105.607196,WY,Albany,University
82071,41.422527,-105.607196,WY,Albany,University of Wyoming
82072,41.06136,-106.01475,WY,Albany,Bosler
82072,41.06136,-106.01475,WY,Albany,Foxpark
82072,41.06136,-106.01475,WY,Albany,Jelm
82072,41.06136,-106.01475,WY,Albany,Laramie
82072,41.06136,-106.01475,WY,Albany,Mountain Home
82073,41.311168,-105.580954,WY,Albany,Laramie
82081,41.562155,-104.369259,WY,Laramie,Meriden
82082,41.18838,-104.07648,WY,Laramie,Pine Bluffs
82083,41.782089,-105.885219,WY,Albany,Arlington
82083,41.782089,-105.885219,WY,Albany,McFadden
82083,41.782089,-105.885219,WY,Albany,Rock River
82084,41.053617,-105.441046,WY,Albany,Tie Siding
82190,44.97515,-110.69471,WY,Park,Mammoth
82190,44.97515,-110.69471,WY,Park,Mammoth Hot Springs
82190,44.97515,-110.69471,WY,Park,Yellowstone National Park
82190,44.97515,-110.69471,WY,Park,Yelwstn Nl Pk
82201,42.031976,-104.976675,WY,Platte,Bordeaux
82201,42.031976,-104.976675,WY,Platte,Slater
82201,42.031976,-104.976675,WY,Platte,Uva
82201,42.031976,-104.976675,WY,Platte,Wheatland
82210,41.728605,-104.847774,WY,Platte,Chugwater
82210,41.728605,-104.847774,WY,Platte,Diamond
82212,42.212319,-104.514555,WY,Goshen,Fort Laramie
82213,42.498239,-104.895783,WY,Platte,Glendo
82214,42.272833,-104.766893,WY,Platte,Guernsey
82215,42.3261,-104.682,WY,Platte,Hartville
82215,42.3261,-104.682,WY,Platte,Sunrise
82217,41.730644,-104.361015,WY,Goshen,Hawk Springs
82218,41.931563,-104.145205,WY,Goshen,Huntley
82219,42.384406,-104.332696,WY,Goshen,Jay Em
82221,41.633566,-104.354319,WY,Goshen,Lagrange
82222,43.179868,-104.600423,WY,Niobrara,Lance Creek
82223,42.00232,-104.57623,WY,Goshen,Lingle
82223,42.00232,-104.57623,WY,Goshen,Rockeagle
82224,42.76551,-104.9251,WY,Converse,Lost Springs
82225,42.803734,-104.337239,WY,Niobrara,Kirtley
82225,42.803734,-104.337239,WY,Niobrara,Lusk
82225,42.803734,-104.337239,WY,Niobrara,Node
82227,42.778823,-104.616179,WY,Niobrara,Keeline
82227,42.778823,-104.616179,WY,Niobrara,Manville
82229,42.674994,-105.023349,WY,Converse,Shawnee
82240,42.065743,-104.183152,WY,Goshen,Prairie Center
82240,42.065743,-104.183152,WY,Goshen,Prairie Ctr
82240,42.065743,-104.183152,WY,Goshen,Torrington
82242,42.694487,-104.114695,WY,Niobrara,Van Tassell
82243,41.971969,-104.364572,WY,Goshen,Veteran
82244,41.958631,-104.46234,WY,Goshen,Yoder
82301,41.78887,-107.199009,WY,Carbon,Creston
82301,41.78887,-107.199009,WY,Carbon,Fort Steele
82301,41.78887,-107.199009,WY,Carbon,Muddy Gap
82301,41.78887,-107.199009,WY,Carbon,Rawlins
82301,41.78887,-107.199009,WY,Carbon,Riner
82310,42.512682,-107.892119,WY,Fremont,Jeffrey City
82310,42.512682,-107.892119,WY,Fremont,Rawlins
82321,41.032392,-107.608311,WY,Carbon,Baggs
82322,42.23841,-107.560162,WY,Sweetwater,Bairoil
82322,42.23841,-107.560162,WY,Sweetwater,Lamont
82323,41.091246,-107.534368,WY,Carbon,Dixon
82324,41.690182,-106.414493,WY,Carbon,Elk Mountain
82325,41.2175,-106.778333,WY,Carbon,Encampment
82325,41.2175,-106.778333,WY,Carbon,Riverside
82327,41.878504,-106.556303,WY,Carbon,Elmo
82327,41.878504,-106.556303,WY,Carbon,Hanna
82327,41.878504,-106.556303,WY,Carbon,Kortes Dam
82327,41.878504,-106.556303,WY,Carbon,Leo
82329,41.899425,-106.20324,WY,Carbon,Medicine Bow
82331,41.32134,-106.50271,WY,Carbon,Ryan Park
82331,41.32134,-106.50271,WY,Carbon,Saratoga
82332,41.080988,-107.348315,WY,Carbon,Savery
82334,41.777516,-107.115829,WY,Carbon,Sinclair
82335,41.763315,-106.845197,WY,Carbon,Walcott
82336,41.62957,-108.26482,WY,Sweetwater,Red Desert
82336,41.62957,-108.26482,WY,Sweetwater,Tipton
82336,41.62957,-108.26482,WY,Sweetwater,Wamsutter
82401,44.026278,-107.95507,WY,Washakie,Worland
82410,44.378527,-108.035395,WY,Big Horn,Basin
82411,44.433274,-108.429369,WY,Big Horn,Burlington
82412,44.795553,-108.507741,WY,Big Horn,Byron
82414,44.511852,-109.136009,WY,Park,Cody
82420,44.880677,-108.468859,WY,Big Horn,Cowley
82421,44.893147,-108.591631,WY,Big Horn,Deaver
82422,44.504822,-108.389275,WY,Big Horn,Emblem
82423,44.969383,-108.619848,WY,Park,Frannie
82426,44.491759,-108.042418,WY,Big Horn,Greybull
82428,44.274515,-107.588416,WY,Big Horn,Hyattville
82430,43.804158,-108.174567,WY,Hot Springs,Kirby
82430,43.804158,-108.174567,WY,Hot Springs,Worland
82431,44.799584,-108.346495,WY,Big Horn,Lovell
82432,44.27333,-107.946537,WY,Big Horn,Manderson
82433,44.2148,-108.828859,WY,Park,Meeteetse
82434,44.409748,-108.289207,WY,Big Horn,Otto
82435,44.755778,-108.760087,WY,Park,Clark
82435,44.755778,-108.760087,WY,Park,Garland
82435,44.755778,-108.760087,WY,Park,Mantua
82435,44.755778,-108.760087,WY,Park,Odonnell Spur
82435,44.755778,-108.760087,WY,Park,Powell
82435,44.755778,-108.760087,WY,Park,Willwood
82440,44.716065,-108.866082,WY,Park,Ralston
82441,44.613962,-107.811554,WY,Big Horn,Shell
82442,44.034301,-107.445849,WY,Washakie,Ten Sleep
82443,43.77251,-108.57515,WY,Hot Springs,Grass Creek
82443,43.77251,-108.57515,WY,Hot Springs,Hamilton Dome
82443,43.77251,-108.57515,WY,Hot Springs,Thermopolis
82450,44.480556,-109.72447,WY,Park,Wapiti
82501,42.999319,-108.386674,WY,Fremont,Gas Hills
82501,42.999319,-108.386674,WY,Fremont,Lucky Maccamp
82501,42.999319,-108.386674,WY,Fremont,Midval
82501,42.999319,-108.386674,WY,Fremont,Morton
82501,42.999319,-108.386674,WY,Fremont,Riverton
82501,42.999319,-108.386674,WY,Fremont,Sand Draw
82510,42.989002,-108.542725,WY,Fremont,Arapahoe
82512,43.379445,-109.188086,WY,Fremont,Burris
82512,43.379445,-109.188086,WY,Fremont,Crowheart
82513,43.544616,-109.663371,WY,Fremont,Dubois
82514,42.999395,-108.88077,WY,Fremont,Fort Washakie
82515,42.912358,-108.56597,WY,Fremont,Hudson
82516,43.238224,-108.81585,WY,Fremont,Kinnear
82520,42.841536,-108.726957,WY,Fremont,Atlantic City
82520,42.841536,-108.726957,WY,Fremont,Ethete
82520,42.841536,-108.726957,WY,Fremont,Lander
82520,42.841536,-108.726957,WY,Fremont,S Pass City
82520,42.841536,-108.726957,WY,Fremont,South Pass City
82520,42.841536,-108.726957,WY,Fremont,Sweetwater Station
82520,42.841536,-108.726957,WY,Fremont,Sweetwatr Sta
82523,43.255946,-108.65079,WY,Fremont,Pavillion
82524,42.98609,-108.418042,WY,Fremont,Saint Stephens
82524,42.98609,-108.418042,WY,Fremont,St Stephens
82601,42.840004,-106.32161,WY,Natrona,Bar Nunn
82601,42.840004,-106.32161,WY,Natrona,Casper
82602,42.844076,-106.336675,WY,Natrona,Casper
82604,42.826825,-106.381639,WY,Natrona,Casper
82604,42.826825,-106.381639,WY,Natrona,Mills
82604,42.826825,-106.381639,WY,Natrona,Moneta
82605,42.868032,-106.312773,WY,Natrona,Casper
82609,42.84645,-106.274603,WY,Natrona,Allendale
82609,42.84645,-106.274603,WY,Natrona,Bar Nunn
82609,42.84645,-106.274603,WY,Natrona,Casper
82615,42.031,-106.545746,WY,Carbon,Casper
82615,42.031,-106.545746,WY,Carbon,Shirley Basin
82620,42.526185,-106.774157,WY,Natrona,Alcova
82630,43.1217,-107.371907,WY,Natrona,Arminto
82630,43.1217,-107.371907,WY,Natrona,Casper
82633,42.65256,-105.18991,WY,Converse,Bill
82633,42.65256,-105.18991,WY,Converse,Douglas
82633,42.65256,-105.18991,WY,Converse,Orin
82635,43.410816,-106.254934,WY,Natrona,Edgerton
82636,42.858536,-106.200733,WY,Natrona,Evansville
82637,42.831726,-105.843281,WY,Converse,Glenrock
82637,42.831726,-105.843281,WY,Converse,Parkerton
82637,42.831726,-105.843281,WY,Converse,Rolling Hills
82638,43.161514,-107.722759,WY,Natrona,Casper
82638,43.161514,-107.722759,WY,Natrona,Hiland
82638,43.161514,-107.722759,WY,Natrona,Moneta
82639,43.748572,-106.551114,WY,Johnson,Kaycee
82639,43.748572,-106.551114,WY,Johnson,Mayoworth
82639,43.748572,-106.551114,WY,Johnson,Sussex
82640,43.603763,-106.191855,WY,Johnson,Linch
82642,43.300855,-107.638296,WY,Fremont,Lost Cabin
82642,43.300855,-107.638296,WY,Fremont,Lysite
82643,43.409443,-106.276916,WY,Natrona,Midwest
82644,42.866408,-106.410162,WY,Natrona,Mills
82646,43.029483,-106.809656,WY,Natrona,Casper
82646,43.029483,-106.809656,WY,Natrona,Natrona
82648,43.113054,-107.014093,WY,Natrona,Powder River
82649,43.215469,-108.206055,WY,Fremont,Shoshoni
82701,43.834953,-104.292024,WY,Weston,Newcastle
82710,44.823233,-104.206686,WY,Crook,Aladdin
82711,44.695788,-104.438573,WY,Crook,Alva
82712,44.55936,-104.135611,WY,Crook,Beulah
82714,44.642126,-104.845991,WY,Crook,Devils Tower
