03031,42.860306,-71.608545,NH,Hillsborough,Amherst
03032,42.997422,-71.35159,NH,Rockingham,Auburn
03033,42.739053,-71.677821,NH,Hillsborough,Brookline
03034,43.050055,-71.305574,NH,Rockingham,Candia
03036,42.96656,-71.23999,NH,Rockingham,Chester
03037,43.140914,-71.247252,NH,Rockingham,Deerfield
03038,42.888158,-71.298963,NH,Rockingham,Derry
03040,43.04548,-71.247063,NH,Rockingham,E Candia
03040,43.04548,-71.247063,NH,Rockingham,East Candia
03041,42.88964,-71.297132,NH,Rockingham,E Derry
03041,42.88964,-71.297132,NH,Rockingham,East Derry
03042,43.04785,-71.076667,NH,Rockingham,Epping
03043,43.002197,-71.866335,NH,Hillsborough,Francestown
03044,42.973193,-71.112276,NH,Rockingham,Fremont
03045,43.05924,-71.5794,NH,Hillsborough,Goffstown
03046,43.101422,-71.618832,NH,Merrimack,Dunbarton
03046,43.101422,-71.618832,NH,Merrimack,Goffstown
03047,42.952011,-71.909796,NH,Hillsborough,Greenfield
03048,42.74562,-71.7822,NH,Hillsborough,Greenville
03048,42.74562,-71.7822,NH,Hillsborough,Mason
03049,42.750536,-71.577679,NH,Hillsborough,Hollis
03051,42.769764,-71.420398,NH,Hillsborough,Hudson
03052,42.846506,-71.45923,NH,Hillsborough,Litchfield
03053,42.86712,-71.377586,NH,Rockingham,Londonderry
03054,42.863038,-71.516973,NH,Hillsborough,Merrimack
03055,42.829892,-71.659493,NH,Hillsborough,Milford
03057,42.898128,-71.677913,NH,Hillsborough,Mont Vernon
03057,42.898128,-71.677913,NH,Hillsborough,Mount Vernon
03057,42.898128,-71.677913,NH,Hillsborough,Mt Vernon
03060,42.759073,-71.467632,NH,Hillsborough,Nashua
03061,42.746543,-71.493005,NH,Hillsborough,Nashua
03062,42.726609,-71.499556,NH,Hillsborough,Nashua
03063,42.768667,-71.514276,NH,Hillsborough,Nashua
03064,42.766575,-71.465576,NH,Hillsborough,Nashua
03070,42.978338,-71.696741,NH,Hillsborough,New Boston
03071,42.776285,-71.884984,NH,Hillsborough,New Ipswich
03073,42.835016,-71.224246,NH,Rockingham,N Salem
03073,42.835016,-71.224246,NH,Rockingham,No Salem
03073,42.835016,-71.224246,NH,Rockingham,North Salem
03076,42.733541,-71.324077,NH,Hillsborough,Pelham
03077,43.034813,-71.192767,NH,Rockingham,Raymond
03079,42.790395,-71.219808,NH,Rockingham,Salem
03082,42.903214,-71.778697,NH,Hillsborough,Lyndeboro
03082,42.903214,-71.778697,NH,Hillsborough,Lyndeborough
03084,42.823542,-71.845359,NH,Hillsborough,Temple
03086,42.837925,-71.743677,NH,Hillsborough,Wilton
03087,42.801406,-71.303561,NH,Rockingham,Windham
03101,42.988324,-71.465265,NH,Hillsborough,Manchester
03102,42.975161,-71.506713,NH,Hillsborough,Manchester
03103,42.965798,-71.438793,NH,Hillsborough,Manchester
03104,43.003662,-71.446862,NH,Hillsborough,Manchester
03105,42.967657,-71.417481,NH,Hillsborough,Manchester
03106,43.056574,-71.448553,NH,Merrimack,Hooksett
