8884,9.25,47.08330154
8885,9.283329964,47.09999847
8887,9.416669846,47.04999924
8890,9.350000381,47.08330154
8892,9.350000381,47.09999847
8902,8.416669846,47.38330078
8906,8.466670036,47.31669998
8910,8.449999809,47.28329849
8912,8.416669846,47.26670074
8913,8.399999619,47.28329849
8916,8.399999619,47.29999924
8917,8.383330345,47.29999924
8918,8.383330345,47.31669998
8926,8.516670227,47.23329926
8932,8.466670036,47.25
8933,8.416669846,47.23329926
8934,8.449999809,47.23329926
8942,8.566670418,47.26670074
8952,8.449999809,47.40000153
8953,8.399999619,47.41669846
8955,8.399999619,47.43330002
8956,8.350000381,47.43330002
8957,8.366669655,47.41669846
8964,8.383330345,47.36669922
8965,8.383330345,47.34999847
9030,9.333330154,47.45000076
9034,9.466670036,47.45000076
9038,9.483329773,47.41669846
9042,7.883329868,46.76670074
9043,9.466670036,47.40000153
9050,9.399999619,47.33330154
9055,9.416669846,47.38330078
9056,9.449999809,47.36669922
9057,9.433329582,47.31669998
9064,9.316670418,47.36669922
9100,9.266670227,47.40000153
9101,9.266670227,47.40000153
9102,9.266670227,47.40000153
9103,9.25,47.36669922
9104,9.283329964,47.36669922
9105,9.233329773,47.31669998
9107,9.283329964,47.31669998
9107,9.300000191,47.33330154
9108,9.333330154,47.33330154
9113,9.199999809,47.36669922
9122,9.116669655,47.36669922
9125,9.116669655,47.33330154
9126,9.133330345,47.34999847
9205,9.283329964,47.46670151
9213,9.283329964,47.46670151
9214,9.199999809,47.53329849
9217,9.350000381,47.54999924
9230,9.183329582,47.41669846
9240,9.133330345,47.43330002
9242,9.116669655,47.43330002
9243,9.083330154,47.43330002
9244,9.116669655,47.43330002
9245,7.383329868,47.13330078
9246,9.199999809,47.45000076
9247,9.116669655,47.45000076
9302,9.383330345,47.45000076
9303,9.366669655,47.46670151
9312,9.350000381,47.48329926
9313,9.316670418,47.51670074
9320,9.433329582,47.51670074
9322,9.366669655,47.53329849
9326,9.466670036,47.48329926
9402,9.416669846,47.46670151
9403,9.466670036,47.46670151
9404,9.5,47.46670151
9410,9.533329964,47.43330002
9413,9.550000191,47.41669846
9423,9.550000191,47.48329926
9424,9.583330154,47.46670151
9425,9.283329964,46.63330078
9428,9.600000381,47.45000076
9435,9.633330345,47.40000153
9436,9.600000381,47.41669846
9442,9.600000381,47.41669846
9444,9.633330345,47.38330078
9445,9.583330154,47.40000153
9453,9.533329964,47.34999847
9464,9.533329964,47.28329849
9465,9.5,47.23329926
9466,9.5,47.26670074
9468,9.449999809,47.23329926
9470,9.466670036,47.16669846
9472,9.433329582,47.20000076
9473,9.433329582,47.20000076
9475,9.483329773,47.11669922
9477,9.466670036,47.06669998
9478,9.483329773,47.08330154
9506,8.983329773,47.51670074
9507,8.949999809,47.53329849
9514,9.100000381,47.48329926
9517,9.116669655,47.53329849
9526,9.149999619,47.48329926
9527,9.183329582,47.46670151
9545,8.949999809,47.5
9548,8.933329582,47.51670074
9552,9.033329964,47.48329926
9555,9.033329964,47.51670074
9556,9.033329964,47.51670074
9562,9.083330154,47.51670074
9602,9.066670418,47.40000153
9604,9.083330154,47.40000153
9606,9.066670418,47.34999847
9607,9.033329964,47.36669922
9608,9.083330154,47.38330078
9613,8.983329773,47.36669922
9620,9.083330154,47.33330154
9621,9.100000381,47.34999847
9622,9.050000191,47.31669998
9630,9.083330154,47.29999924
9633,9.183329582,47.29999924
9642,9.116669655,47.25
9643,9.166669846,47.23329926
9650,9.199999809,47.21670151
9657,9.300000191,47.20000076
9658,9.350000381,47.20000076
